movie_name,domestic_total_gross,domestic_lifetime_gross,distributor,release_date,genre,runtime,MPAA_Rating,production_budget,actors,oscars_nominations_and_wins
titanic,"$600,788,188","$658,672,302",Paramount,"December 19, 1997",Romance,"3 hrs. 14 min.",PG-13,"$200 million","Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Bill Paxton, Bernard Hill, Ioan Gruffudd*, ","Picture (WIN), Director (WIN), Actress, Supporting Actress, Editing (WIN), Cinematography (WIN), Art Direction (WIN), Costume Design (WIN), Makeup, Visual Effects (WIN), Sound (WIN), Sound Editing (WIN), Original Dramatic Score (WIN), Original Song (WIN), "
avatar,"$749,766,139","$760,507,625",Fox,"December 18, 2009","Sci-Fi Adventure","2 hrs. 40 min.",PG-13,N/A,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez, Giovanni Ribisi, Joel David Moore, ","Picture, Director, Editing, Cinematography (WIN), Art Direction (WIN), Visual Effects (WIN), Sound, Sound Editing, Original Score, "
sanandreas,"$155,190,832",N.A.,"Warner Bros.","May 29, 2015",Action,"1 hrs. 54 min.",PG-13,"$110 million","Alexandra Daddario, Paul Giamatti, Ioan Gruffudd, Carla Gugino, Dwayne Johnson, ",
exodus,"$65,014,513",N.A.,Fox,"December 12, 2014",Drama,"2 hrs. 30 min.",PG-13,"$140 million","Christian Bale, Joel Edgerton, Aaron Paul, Sigourney Weaver, Ben Kingsley, John Turturro, ",
interstellar,"$188,020,017",N.A.,Paramount,"November 5, 2014","Sci-Fi Adventure","2 hrs. 49 min.",PG-13,"$165 million","Matthew McConaughey, Anne Hathaway, Jessica Chastain, Bill Irwin, John Lithgow, Casey Affleck, Wes Bentley, Topher Grace, David Oyelowo*, Ellen Burstyn, Michael Caine, Matt Damon*, ","Art Direction, Visual Effects (WIN), Sound, Sound Editing, Original Score, "
gravity,"$274,092,705",N.A.,"Warner Bros.","October 4, 2013","Sci-Fi Thriller","1 hrs. 31 min.",PG-13,"$100 million","George Clooney, Sandra Bullock, ","Picture, Director (WIN), Actress, Editing (WIN), Cinematography (WIN), Art Direction, Visual Effects (WIN), Sound (WIN), Sound Editing (WIN), Original Score (WIN), "
australia,"$49,554,002",N.A.,Fox,"November 26, 2008","Period Adventure","2 hrs. 45 min.",PG-13,"$130 million","Nicole Kidman, Hugh Jackman, David Wenham, Jack Thompson, Bryan Brown, ","Costume Design, "
poseidon,"$60,674,817",N.A.,"Warner Bros.","May 12, 2006","Action Drama","1 hrs. 39 min.",PG-13,"$160 million","Josh Lucas, Kurt Russell, Jacinda Barrett, Richard Dreyfuss, Emmy Rossum, Mia Maestro, Andre Braugher, Kevin Dillon, Freddy Rodriguez, Stacy Ferguson*, Mike Vogel, ","Visual Effects, "
kingkong05,"$218,080,025",N.A.,Universal,"December 14, 2005","Period Adventure","3 hrs. 7 min.",PG-13,"$207 million","Naomi Watts, Jack Black, Adrien Brody, Colin Hanks, Andy Serkis, Jamie Bell, Kyle Chandler, ","Art Direction, Visual Effects (WIN), Sound (WIN), Sound Editing (WIN), "
waterforelephants,"$58,709,717",N.A.,Fox,"April 22, 2011",Drama,"2 hrs. 0 min.",PG-13,"$38 million","Reese Witherspoon, Robert Pattinson, Christoph Waltz, James Frain, Hal Holbrook, ",
gonegirl,"$167,767,189",N.A.,Fox,"October 3, 2014",Thriller,"2 hrs. 25 min.",R,"$61 million","Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Patrick Fugit, Carrie Coon, Emily Ratajkowski*, Boyd Holbrook*, Scoot McNairy*, ","Actress, "
